nonblocking,0.054215,64,200
nonblocking,0.001355,64,200
nonblocking,0.001998,64,200
nonblocking,0.001447,64,200
nonblocking,0.001324,64,200
nonblocking,0.001336,64,200
nonblocking,0.001308,64,200
nonblocking,0.001322,64,200
nonblocking,0.001632,64,200
nonblocking,0.001329,64,200
fence,0.392668,64,200
fence,0.006420,64,200
fence,0.006650,64,200
fence,0.006439,64,200
fence,0.011917,64,200
fence,0.006986,64,200
fence,0.006964,64,200
fence,0.006444,64,200
fence,0.006318,64,200
fence,0.006390,64,200
pscw,0.224794,64,200
pscw,0.008641,64,200
pscw,0.009652,64,200
pscw,0.008057,64,200
pscw,0.014336,64,200
pscw,0.008014,64,200
pscw,0.008143,64,200
pscw,0.008442,64,200
pscw,0.008029,64,200
pscw,0.008091,64,200
nonblocking,0.059687,64,250
nonblocking,0.002425,64,250
nonblocking,0.003148,64,250
nonblocking,0.002410,64,250
nonblocking,0.002411,64,250
nonblocking,0.002427,64,250
nonblocking,0.002384,64,250
nonblocking,0.002387,64,250
nonblocking,0.002548,64,250
nonblocking,0.002344,64,250
fence,0.374640,64,250
fence,0.008675,64,250
fence,0.010014,64,250
fence,0.010082,64,250
fence,0.009900,64,250
fence,0.010378,64,250
fence,0.009763,64,250
fence,0.010354,64,250
fence,0.010352,64,250
fence,0.010530,64,250
pscw,0.228186,64,250
pscw,0.012584,64,250
pscw,0.011722,64,250
pscw,0.011805,64,250
pscw,0.012048,64,250
pscw,0.011543,64,250
pscw,0.011796,64,250
pscw,0.012981,64,250
pscw,0.011623,64,250
pscw,0.012743,64,250
nonblocking,0.064055,64,300
nonblocking,0.004263,64,300
nonblocking,0.004535,64,300
nonblocking,0.003987,64,300
nonblocking,0.003964,64,300
nonblocking,0.003865,64,300
nonblocking,0.003992,64,300
nonblocking,0.003740,64,300
nonblocking,0.003692,64,300
nonblocking,0.003464,64,300
fence,0.400092,64,300
fence,0.010956,64,300
fence,0.013125,64,300
fence,0.013409,64,300
fence,0.013358,64,300
fence,0.013383,64,300
fence,0.013316,64,300
fence,0.014093,64,300
fence,0.013998,64,300
fence,0.015014,64,300
pscw,0.220520,64,300
pscw,0.015707,64,300
pscw,0.015595,64,300
pscw,0.019771,64,300
pscw,0.013857,64,300
pscw,0.013820,64,300
pscw,0.013910,64,300
pscw,0.014259,64,300
pscw,0.027624,64,300
pscw,0.021430,64,300
nonblocking,0.068736,64,350
nonblocking,0.006267,64,350
nonblocking,0.006735,64,350
nonblocking,0.005930,64,350
nonblocking,0.005838,64,350
nonblocking,0.005382,64,350
nonblocking,0.005306,64,350
nonblocking,0.005404,64,350
nonblocking,0.005393,64,350
nonblocking,0.005035,64,350
fence,0.401499,64,350
fence,0.013616,64,350
fence,0.016232,64,350
fence,0.016556,64,350
fence,0.020238,64,350
fence,0.020251,64,350
fence,0.027142,64,350
fence,0.020282,64,350
fence,0.020223,64,350
fence,0.020159,64,350
pscw,0.249982,64,350
pscw,0.035876,64,350
pscw,0.026167,64,350
pscw,0.022774,64,350
pscw,0.020187,64,350
pscw,0.018661,64,350
pscw,0.018382,64,350
pscw,0.018180,64,350
pscw,0.018142,64,350
pscw,0.018118,64,350
nonblocking,0.065186,64,400
nonblocking,0.010065,64,400
nonblocking,0.009449,64,400
nonblocking,0.008478,64,400
nonblocking,0.008369,64,400
nonblocking,0.007914,64,400
nonblocking,0.007902,64,400
nonblocking,0.008796,64,400
nonblocking,0.007513,64,400
nonblocking,0.007430,64,400
fence,0.394116,64,400
fence,0.016777,64,400
fence,0.022002,64,400
fence,0.020581,64,400
fence,0.020561,64,400
fence,0.020669,64,400
fence,0.020623,64,400
fence,0.020526,64,400
fence,0.020623,64,400
fence,0.020491,64,400
pscw,0.225720,64,400
pscw,0.032093,64,400
pscw,0.025886,64,400
pscw,0.022989,64,400
pscw,0.024553,64,400
pscw,0.022289,64,400
pscw,0.025005,64,400
pscw,0.022123,64,400
pscw,0.022103,64,400
pscw,0.021959,64,400
nonblocking,0.001042,1,50
nonblocking,0.000987,1,50
nonblocking,0.000980,1,50
nonblocking,0.000981,1,50
nonblocking,0.000946,1,50
nonblocking,0.000912,1,50
nonblocking,0.000908,1,50
nonblocking,0.000962,1,50
nonblocking,0.000961,1,50
nonblocking,0.000910,1,50
fence,0.001814,1,50
fence,0.001268,1,50
fence,0.001102,1,50
fence,0.001169,1,50
fence,0.001052,1,50
fence,0.001107,1,50
fence,0.001052,1,50
fence,0.001050,1,50
fence,0.001050,1,50
fence,0.001059,1,50
pscw,0.001308,1,50
pscw,0.001437,1,50
pscw,0.001272,1,50
pscw,0.001270,1,50
pscw,0.001295,1,50
pscw,0.001295,1,50
pscw,0.001274,1,50
pscw,0.001303,1,50
pscw,0.001275,1,50
pscw,0.001275,1,50
nonblocking,0.006572,1,100
nonblocking,0.006474,1,100
nonblocking,0.006306,1,100
nonblocking,0.005538,1,100
nonblocking,0.005540,1,100
nonblocking,0.005533,1,100
nonblocking,0.005509,1,100
nonblocking,0.005483,1,100
nonblocking,0.005443,1,100
nonblocking,0.005494,1,100
fence,0.006262,1,100
fence,0.005744,1,100
fence,0.005777,1,100
fence,0.005507,1,100
fence,0.005498,1,100
fence,0.005499,1,100
fence,0.005501,1,100
fence,0.005500,1,100
fence,0.005495,1,100
fence,0.005498,1,100
pscw,0.005754,1,100
pscw,0.005731,1,100
pscw,0.005747,1,100
pscw,0.005737,1,100
pscw,0.005733,1,100
pscw,0.005729,1,100
pscw,0.005788,1,100
pscw,0.005741,1,100
pscw,0.005735,1,100
pscw,0.005772,1,100
nonblocking,0.020263,1,150
nonblocking,0.018964,1,150
nonblocking,0.018217,1,150
nonblocking,0.018316,1,150
nonblocking,0.018208,1,150
nonblocking,0.018314,1,150
nonblocking,0.018313,1,150
nonblocking,0.018308,1,150
nonblocking,0.018357,1,150
nonblocking,0.018331,1,150
fence,0.019178,1,150
fence,0.018817,1,150
fence,0.018311,1,150
fence,0.018155,1,150
fence,0.018153,1,150
fence,0.018153,1,150
fence,0.018158,1,150
fence,0.018153,1,150
fence,0.018162,1,150
fence,0.018695,1,150
pscw,0.018979,1,150
pscw,0.018398,1,150
pscw,0.018390,1,150
pscw,0.018392,1,150
pscw,0.018393,1,150
pscw,0.018394,1,150
pscw,0.018450,1,150
pscw,0.018391,1,150
pscw,0.018387,1,150
pscw,0.018536,1,150
nonblocking,0.046032,1,200
nonblocking,0.043047,1,200
nonblocking,0.042785,1,200
nonblocking,0.042810,1,200
nonblocking,0.042763,1,200
nonblocking,0.042770,1,200
nonblocking,0.042743,1,200
nonblocking,0.042835,1,200
nonblocking,0.042820,1,200
nonblocking,0.042796,1,200
fence,0.044518,1,200
fence,0.043025,1,200
fence,0.042751,1,200
fence,0.042721,1,200
fence,0.043238,1,200
fence,0.042722,1,200
fence,0.042772,1,200
fence,0.042730,1,200
fence,0.042721,1,200
fence,0.042720,1,200
pscw,0.043102,1,200
pscw,0.043453,1,200
pscw,0.043203,1,200
pscw,0.042964,1,200
pscw,0.042976,1,200
pscw,0.043048,1,200
pscw,0.043581,1,200
pscw,0.042968,1,200
pscw,0.043503,1,200
pscw,0.043000,1,200
nonblocking,0.087764,1,250
nonblocking,0.086643,1,250
nonblocking,0.085441,1,250
nonblocking,0.085695,1,250
nonblocking,0.085021,1,250
nonblocking,0.086367,1,250
nonblocking,0.084395,1,250
nonblocking,0.086542,1,250
nonblocking,0.085353,1,250
nonblocking,0.086147,1,250
fence,0.086334,1,250
fence,0.085512,1,250
fence,0.085202,1,250
fence,0.085194,1,250
fence,0.085276,1,250
fence,0.085546,1,250
fence,0.085695,1,250
fence,0.086026,1,250
fence,0.085242,1,250
fence,0.085113,1,250
pscw,0.085386,1,250
pscw,0.085422,1,250
pscw,0.085914,1,250
pscw,0.085755,1,250
pscw,0.085903,1,250
pscw,0.086434,1,250
pscw,0.085514,1,250
pscw,0.085379,1,250
pscw,0.085365,1,250
pscw,0.085402,1,250
nonblocking,0.153536,1,300
nonblocking,0.152576,1,300
nonblocking,0.151997,1,300
nonblocking,0.151577,1,300
nonblocking,0.151444,1,300
nonblocking,0.152479,1,300
nonblocking,0.152456,1,300
nonblocking,0.152670,1,300
nonblocking,0.151473,1,300
nonblocking,0.151674,1,300
fence,0.152522,1,300
fence,0.151423,1,300
fence,0.150853,1,300
fence,0.150723,1,300
fence,0.151994,1,300
fence,0.151884,1,300
fence,0.150897,1,300
fence,0.150755,1,300
fence,0.151494,1,300
fence,0.151957,1,300
pscw,0.152625,1,300
pscw,0.151134,1,300
pscw,0.151179,1,300
pscw,0.151860,1,300
pscw,0.151743,1,300
pscw,0.151550,1,300
pscw,0.151266,1,300
pscw,0.151996,1,300
pscw,0.152171,1,300
pscw,0.151592,1,300
nonblocking,0.247482,1,350
nonblocking,0.245722,1,350
nonblocking,0.245628,1,350
nonblocking,0.245797,1,350
nonblocking,0.245948,1,350
nonblocking,0.246211,1,350
nonblocking,0.245359,1,350
nonblocking,0.246631,1,350
nonblocking,0.245992,1,350
nonblocking,0.246356,1,350
fence,0.247172,1,350
fence,0.245158,1,350
fence,0.246210,1,350
fence,0.246340,1,350
fence,0.245009,1,350
fence,0.245501,1,350
fence,0.246160,1,350
fence,0.244922,1,350
fence,0.245323,1,350
fence,0.245251,1,350
pscw,0.245393,1,350
pscw,0.247236,1,350
pscw,0.245270,1,350
pscw,0.246186,1,350
pscw,0.247021,1,350
pscw,0.245937,1,350
pscw,0.246465,1,350
pscw,0.245905,1,350
pscw,0.245318,1,350
pscw,0.247411,1,350
nonblocking,0.379103,1,400
nonblocking,0.376057,1,400
nonblocking,0.376267,1,400
nonblocking,0.377512,1,400
nonblocking,0.375338,1,400
nonblocking,0.377224,1,400
nonblocking,0.375347,1,400
nonblocking,0.376629,1,400
nonblocking,0.376216,1,400
nonblocking,0.376308,1,400
fence,0.377145,1,400
fence,0.376762,1,400
fence,0.375565,1,400
fence,0.374533,1,400
fence,0.376762,1,400
fence,0.375396,1,400
fence,0.376248,1,400
fence,0.375909,1,400
fence,0.375029,1,400
fence,0.375922,1,400
pscw,0.375910,1,400
pscw,0.376826,1,400
pscw,0.376097,1,400
pscw,0.375506,1,400
pscw,0.375657,1,400
pscw,0.375914,1,400
pscw,0.376051,1,400
pscw,0.375982,1,400
pscw,0.375713,1,400
pscw,0.374686,1,400
